customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
7266-GSSJX,2019-03-01,2020-02-01,Month-to-month,Yes,Electronic check,20.45,238.45,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,11,11,0,21.68,6.01,0
7267-FRMJW,2018-01-01,2020-02-01,Two year,No,Mailed check,20.1,502.5,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,25,1,23,20.1,0.0,0
7268-IGMFD,2018-08-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),93.9,1690.2,Fiber optic,No,No,Yes,Yes,Yes,No,Male,1,No,No,Yes,0,combo_optic,18,18,0,93.9,0.0,4
7268-WNTCP,2014-12-01,2020-02-01,Two year,No,Bank transfer (automatic),20.45,1267.9,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,62,2,10,20.45,0.0,0
7269-JISCY,2015-07-01,2020-02-01,One year,No,Bank transfer (automatic),45.05,2477.75,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,55,4,5,45.05,0.0,0
7270-BDIOA,2017-12-01,2019-11-01,Month-to-month,Yes,Electronic check,90.0,2070.0,Fiber optic,No,No,No,Yes,Yes,No,Female,0,No,No,Yes,1,combo_optic,23,23,0,90.0,0.0,3
7271-AJDTL,2015-07-01,2019-01-01,Month-to-month,Yes,Credit card (automatic),94.45,4125.58,Fiber optic,No,Yes,Yes,No,Yes,No,Female,0,Yes,No,Yes,1,combo_optic,42,42,0,98.23,4.0,4
7272-QDCKA,2017-10-01,2020-02-01,One year,No,Electronic check,100.2,2805.6,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,28,2,8,100.2,0.0,4
7273-TEFQD,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,41.15,246.9,DSL,No,No,Yes,No,No,Yes,Male,1,No,No,No,0,internet_dsl,6,6,0,41.15,0.0,2
7274-CGTOD,2014-12-01,2018-02-01,Two year,Yes,Bank transfer (automatic),43.7,1660.6,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,No,1,internet_dsl,38,1,10,43.7,0.0,4
7274-RTAPZ,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,90.55,479.92,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,5,5,0,95.98,6.0,2
7277-KAMWT,2019-01-01,2020-02-01,Two year,No,Credit card (automatic),20.0,262.6,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,13,0,11,20.2,1.0,0
7277-OZCGZ,2018-04-01,2020-02-01,Month-to-month,Yes,Electronic check,89.05,2057.05,Fiber optic,Yes,No,No,Yes,No,Yes,Female,0,No,No,No,0,combo_optic,22,22,0,93.5,5.0,3
7278-CKDNC,2018-02-01,2020-02-01,Month-to-month,Yes,Electronic check,80.5,1932.0,Fiber optic,No,Yes,No,No,No,No,Male,1,No,No,Yes,0,combo_optic,24,24,0,80.5,0.0,2
7279-BUYWN,2016-08-01,2017-05-01,Month-to-month,Yes,Electronic check,113.2,1028.99,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,1,No,No,Yes,1,combo_optic,9,9,0,114.33,1.0,6
7279-NMVJC,2018-09-01,2020-02-01,One year,No,Bank transfer (automatic),19.9,355.21,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,17,1,7,20.89,4.97,0
7284-BUYEC,2019-09-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),50.95,254.75,DSL,No,Yes,No,No,Yes,Yes,Female,0,No,No,No,0,internet_dsl,5,5,0,50.95,0.0,3
7284-ZZLOH,2016-05-01,2020-02-01,Two year,No,Credit card (automatic),53.3,2398.5,DSL,Yes,No,Yes,No,No,No,Male,0,Yes,No,No,0,combo_dsl,45,1,3,53.3,0.0,2
7285-KLOTR,2019-02-01,2020-02-01,One year,No,Electronic check,78.85,965.12,DSL,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,0,combo_dsl,12,1,0,80.43,2.0,5
7291-CDTMJ,2020-01-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),19.65,19.65,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,19.65,0.0,0
7293-LSCDV,2015-02-01,2020-02-01,Two year,Yes,Credit card (automatic),19.25,1155.0,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,60,2,0,19.25,0.0,0
7294-TMAOP,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,90.55,362.2,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,No,0,combo_optic,4,4,0,90.55,0.0,2
7295-JOMMD,2019-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),98.1,490.5,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,No,Yes,No,0,combo_optic,5,5,0,98.1,0.0,4
7296-PIXQY,2018-12-01,2020-02-01,Month-to-month,No,Electronic check,70.2,1041.77,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,combo_optic,14,14,0,74.41,6.0,0
7297-DVYGA,2015-11-01,2020-02-01,One year,Yes,Bank transfer (automatic),19.85,1012.35,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,51,4,9,19.85,0.0,0
7298-IZWLY,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,19.4,20.18,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,20.18,4.02,0
7299-GNVPL,2018-03-01,2020-02-01,Month-to-month,No,Mailed check,84.4,1941.2,Fiber optic,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,No,0,combo_optic,23,23,0,84.4,0.0,3
7301-ABVAD,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),86.6,6858.72,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes,0,combo_dsl,72,3,0,95.26,10.0,6
7302-ZHMHP,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,19.15,20.49,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,20.49,7.0,0
7305-ZWMAJ,2017-08-01,2020-02-01,One year,No,Credit card (automatic),20.7,621.0,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,30,2,6,20.7,0.0,0
7306-YDSOI,2014-05-01,2020-02-01,Two year,Yes,Bank transfer (automatic),59.75,4328.89,DSL,Yes,Yes,Yes,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,69,2,3,62.74,5.0,3
7310-EGVHZ,2020-01-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),20.2,22.22,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,22.22,10.0,0
7311-MQJCH,2019-09-01,2020-02-01,One year,No,Electronic check,19.55,102.64,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,5,0,7,20.53,5.01,0
7312-XSBAT,2020-01-01,2020-02-01,Month-to-month,No,Electronic check,49.75,49.75,DSL,Yes,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,1,1,0,49.75,0.0,1
7314-OXENN,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,82.0,531.36,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes,0,combo_optic,6,6,0,88.56,8.0,2
7315-WYOAW,2019-01-01,2020-02-01,Month-to-month,No,Electronic check,100.75,1309.75,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,13,13,0,100.75,0.0,4
7317-GGVPB,2013-11-01,2020-02-01,Two year,Yes,Credit card (automatic),108.6,8145.0,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,75,3,21,108.6,0.0,6
7318-EIVKO,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,59.25,516.66,DSL,No,No,No,No,Yes,No,Male,0,No,No,Yes,0,combo_dsl,8,8,0,64.58,9.0,2
7319-VENRZ,2019-07-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),64.3,463.6,DSL,No,No,Yes,Yes,Yes,No,Male,0,No,No,No,0,combo_dsl,7,7,0,66.23,3.0,3
7319-ZNRTR,2018-01-01,2020-02-01,One year,No,Electronic check,19.6,490.0,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,25,2,11,19.6,0.0,0
7321-KKSDU,2017-06-01,2020-02-01,Two year,No,Mailed check,20.5,656.0,No,No,No,No,No,No,No,Male,0,No,Yes,No,0,phone,32,1,16,20.5,0.0,0
7321-PKUYW,2018-12-01,2020-02-01,Month-to-month,No,Electronic check,90.15,1287.34,Fiber optic,No,No,No,Yes,Yes,No,Female,0,No,No,Yes,0,combo_optic,14,14,0,91.95,2.0,3
7321-VGNKU,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,70.35,140.7,Fiber optic,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,2,2,0,70.35,0.0,0
7321-ZNSLA,2019-01-01,2020-02-01,Two year,No,Mailed check,40.55,548.24,DSL,Yes,Yes,No,Yes,No,No,Male,0,Yes,Yes,No,0,internet_dsl,13,0,11,42.17,4.0,3
7322-OCWHC,2014-02-01,2014-09-01,Two year,Yes,Bank transfer (automatic),93.05,677.4,Fiber optic,Yes,Yes,Yes,Yes,No,No,Male,1,Yes,No,Yes,1,combo_optic,7,0,17,96.77,4.0,5
7325-ENZFI,2016-11-01,2018-11-01,One year,Yes,Bank transfer (automatic),40.3,967.2,DSL,Yes,Yes,No,Yes,No,No,Female,0,No,No,No,1,internet_dsl,24,2,0,40.3,0.0,3
7326-RIGQZ,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,69.8,418.8,Fiber optic,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,combo_optic,6,6,0,69.8,0.0,0
7328-OWMOM,2017-07-01,2020-02-01,One year,No,Credit card (automatic),20.1,635.56,No,No,No,No,No,No,No,Female,0,No,Yes,No,0,phone,31,2,5,20.5,1.99,0
7328-ZJAJO,2015-03-01,2020-02-01,Two year,No,Credit card (automatic),19.5,1150.5,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,59,2,13,19.5,0.0,0
7330-WZLNC,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,90.8,635.6,Fiber optic,No,Yes,No,No,Yes,No,Female,0,No,No,Yes,0,combo_optic,7,7,0,90.8,0.0,3
7336-RLLRH,2017-11-01,2020-01-01,One year,No,Mailed check,80.85,2102.1,DSL,Yes,No,No,Yes,Yes,Yes,Male,0,Yes,No,Yes,1,combo_dsl,26,2,10,80.85,0.0,5
7337-CINUD,2019-06-01,2020-02-01,Two year,No,Bank transfer (automatic),19.5,171.6,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,8,0,16,21.45,10.0,0
7338-ERIVA,2016-11-01,2020-02-01,One year,No,Bank transfer (automatic),45.05,1827.23,DSL,Yes,No,No,Yes,Yes,No,Male,0,No,Yes,No,0,internet_dsl,39,3,9,46.85,4.0,3
7339-POGZN,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,50.7,219.02,DSL,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_dsl,4,4,0,54.76,8.01,1
7340-KEFQE,2015-11-01,2018-09-01,Two year,No,Bank transfer (automatic),34.2,1162.8,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,Yes,No,1,internet_dsl,34,1,14,34.2,0.0,2
7341-LXCAF,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,74.65,639.0,Fiber optic,No,No,No,No,No,No,Male,0,Yes,No,Yes,0,combo_optic,8,8,0,79.88,7.01,1
7343-EOBEU,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,23.6,70.8,No,No,No,No,No,No,No,Male,0,Yes,No,Yes,0,phone,3,3,0,23.6,0.0,1
7346-MEDWM,2015-03-01,2017-01-01,Month-to-month,Yes,Electronic check,83.25,1849.82,Fiber optic,No,Yes,Yes,No,No,No,Female,0,No,No,Yes,1,combo_optic,22,22,0,84.08,1.0,3
7349-ALMUX,2017-01-01,2020-02-01,Two year,No,Bank transfer (automatic),65.6,2427.2,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,No,0,combo_dsl,37,1,11,65.6,0.0,4
7351-KYHQH,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,64.95,472.84,DSL,No,Yes,Yes,No,Yes,No,Female,1,No,No,No,0,combo_dsl,7,7,0,67.55,4.0,3
7351-MHQVU,2019-08-01,2020-02-01,Month-to-month,No,Credit card (automatic),50.95,305.7,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,No,No,No,0,internet_dsl,6,6,0,50.95,0.0,4
7353-YOWFP,2019-07-01,2020-02-01,One year,No,Mailed check,20.25,151.67,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,7,0,5,21.67,7.01,0
7354-OIJLX,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,75.85,682.65,Fiber optic,No,No,No,No,No,No,Male,0,No,No,Yes,0,combo_optic,9,9,0,75.85,0.0,1
7356-AYNJP,2019-10-01,2020-02-01,One year,No,Electronic check,23.9,97.51,No,No,No,No,No,No,No,Female,0,No,No,Yes,0,phone,4,0,8,24.38,2.01,1
7356-IWLFW,2016-04-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),80.0,3680.0,Fiber optic,No,Yes,No,No,No,No,Male,0,Yes,Yes,Yes,0,combo_optic,46,46,0,80.0,0.0,2
7359-PTSXY,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,45.75,186.66,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,4,4,0,46.66,1.99,0
7359-SSBJK,2014-06-01,2014-12-01,Two year,Yes,Credit card (automatic),70.2,429.62,DSL,Yes,Yes,No,Yes,Yes,No,Female,1,No,No,No,1,combo_dsl,6,0,18,71.6,1.99,4
7359-WWYJV,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),114.45,8487.61,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,72,3,0,117.88,3.0,7
7361-YPXFS,2017-10-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),64.45,1858.74,DSL,No,Yes,Yes,Yes,No,No,Female,1,No,No,Yes,0,combo_dsl,28,28,0,66.38,2.99,4
7363-QTBIW,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,79.75,767.99,Fiber optic,No,No,No,No,No,Yes,Female,0,Yes,No,No,0,combo_optic,9,9,0,85.33,7.0,1
7365-BVCJH,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,24.4,25.62,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,internet_dsl,1,1,0,25.62,5.0,0
7369-TRPFD,2018-07-01,2020-02-01,One year,No,Mailed check,18.8,357.2,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,19,1,5,18.8,0.0,0
7375-WMVMT,2014-03-01,2020-02-01,Two year,Yes,Credit card (automatic),95.5,6780.5,Fiber optic,No,Yes,Yes,Yes,No,Yes,Male,1,Yes,No,No,0,combo_optic,71,2,1,95.5,0.0,4
7377-DMMRI,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,47.8,191.2,DSL,Yes,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,4,4,0,47.8,0.0,1
7379-FNIUJ,2019-12-01,2020-02-01,Month-to-month,No,Electronic check,100.2,202.4,Fiber optic,Yes,Yes,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,2,2,0,101.2,1.0,4
7379-POKDZ,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,70.3,501.94,Fiber optic,No,No,No,No,No,No,Male,0,Yes,No,No,0,combo_optic,7,7,0,71.71,2.01,0
7382-DFJTU,2018-08-01,2020-02-01,Month-to-month,No,Credit card (automatic),55.2,1092.96,DSL,No,No,Yes,Yes,No,No,Male,0,No,No,No,0,combo_dsl,18,18,0,60.72,10.0,2
7384-GHBPI,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,35.15,229.88,DSL,No,No,No,No,No,Yes,Male,0,Yes,No,No,0,internet_dsl,6,6,0,38.31,8.99,1
7389-KBFIT,2019-12-01,2020-02-01,Month-to-month,Yes,Mailed check,30.25,60.5,DSL,No,Yes,No,No,No,No,Female,0,Yes,Yes,No,0,internet_dsl,2,2,0,30.25,0.0,1
7392-YYPYJ,2018-04-01,2020-02-01,Month-to-month,Yes,Electronic check,100.65,2214.3,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,22,22,0,100.65,0.0,4
7394-FKDNK,2019-02-01,2020-02-01,Month-to-month,No,Electronic check,89.45,1105.6,Fiber optic,No,No,No,No,Yes,Yes,Female,0,Yes,No,No,0,combo_optic,12,12,0,92.13,3.0,2
7394-LWLYN,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,70.15,140.3,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,2,2,0,70.15,0.0,0
7395-IGJOS,2018-06-01,2020-01-01,Month-to-month,No,Bank transfer (automatic),81.5,1548.5,Fiber optic,No,No,No,No,No,Yes,Male,1,Yes,No,No,1,combo_optic,19,19,0,81.5,0.0,1
7395-XWZOY,2018-06-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),55.0,1100.0,DSL,Yes,Yes,Yes,Yes,Yes,No,Male,0,No,No,No,0,internet_dsl,20,20,0,55.0,0.0,5
7396-VJUZB,2019-10-01,2020-02-01,Month-to-month,No,Mailed check,45.25,181.0,DSL,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,4,4,0,45.25,0.0,0
7398-HPYZQ,2014-03-01,2016-03-01,Two year,No,Bank transfer (automatic),90.55,2173.2,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,1,combo_dsl,24,1,0,90.55,0.0,7
7398-LXGYX,2016-06-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),84.8,3768.51,Fiber optic,Yes,No,Yes,No,No,No,Male,0,Yes,No,Yes,0,combo_optic,44,44,0,85.65,1.0,3
7398-SKNQZ,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,94.9,284.7,Fiber optic,No,No,No,No,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,3,3,0,94.9,0.0,3
7399-QHBJS,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),66.75,4806.0,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,Yes,0,combo_dsl,72,3,0,66.75,0.0,4
7401-JIXNM,2015-08-01,2020-02-01,Two year,No,Credit card (automatic),91.3,4979.5,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,54,2,18,92.21,1.0,7
7401-RUBNK,2018-08-01,2020-02-01,Month-to-month,No,Electronic check,74.8,1427.18,Fiber optic,Yes,No,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,18,18,0,79.29,6.0,1
7402-EYFXX,2017-12-01,2020-02-01,Month-to-month,Yes,Electronic check,93.6,2433.6,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,26,26,0,93.6,0.0,3
7402-PWYJJ,2015-09-01,2020-02-01,One year,Yes,Electronic check,91.15,5314.05,Fiber optic,No,No,No,Yes,No,Yes,Female,0,Yes,No,Yes,0,combo_optic,53,4,7,100.27,10.01,3
7404-JLKQG,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,57.55,174.38,DSL,No,No,Yes,No,Yes,No,Female,0,No,No,No,0,combo_dsl,3,3,0,58.13,1.01,2
7407-SUJIZ,2018-01-01,2020-02-01,Month-to-month,No,Mailed check,20.6,551.05,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,25,25,0,22.04,6.99,0
7408-OFWXJ,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),89.8,6465.6,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,72,3,0,89.8,0.0,7
7409-JURKQ,2015-09-01,2020-02-01,One year,Yes,Bank transfer (automatic),111.8,6103.16,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,53,4,7,115.15,3.0,6
7409-KIUTL,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,71.0,142.0,Fiber optic,No,No,No,No,No,No,Female,1,No,Yes,No,0,combo_optic,2,2,0,71.0,0.0,0
7410-KTVFV,2018-05-01,2018-10-01,Month-to-month,Yes,Mailed check,49.55,247.75,DSL,No,No,Yes,No,No,No,Male,0,Yes,No,No,1,combo_dsl,5,5,0,49.55,0.0,1
7410-OIEDU,2019-04-01,2020-02-01,Month-to-month,Yes,Mailed check,79.85,870.37,Fiber optic,Yes,No,Yes,No,No,No,Male,0,No,No,No,0,combo_optic,10,10,0,87.04,9.0,2
7410-YTJIK,2019-06-01,2020-02-01,Month-to-month,No,Mailed check,75.45,633.78,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,8,8,0,79.22,5.0,1
7416-CKTEP,2015-05-01,2020-02-01,Two year,Yes,Bank transfer (automatic),19.6,1161.89,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,57,2,15,20.38,3.98,0
7421-ZLUPA,2019-06-01,2020-02-01,Month-to-month,Yes,Mailed check,29.25,234.0,DSL,No,Yes,No,No,No,No,Female,0,No,No,No,0,internet_dsl,8,8,0,29.25,0.0,1
7422-WNBTY,2017-05-01,2020-02-01,Month-to-month,Yes,Electronic check,93.35,3080.55,Fiber optic,No,Yes,Yes,No,No,Yes,Male,0,Yes,No,Yes,0,combo_optic,33,33,0,93.35,0.0,4
7426-GSWPO,2014-10-01,2017-03-01,Month-to-month,Yes,Bank transfer (automatic),103.5,3001.5,Fiber optic,Yes,Yes,No,No,Yes,Yes,Male,1,No,No,Yes,1,combo_optic,29,29,0,103.5,0.0,5
7426-RHZGU,2019-05-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),95.9,871.73,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,No,No,No,0,combo_optic,9,9,0,96.86,1.0,3
7426-WEIJX,2015-02-01,2020-02-01,Month-to-month,Yes,Electronic check,80.95,5245.56,Fiber optic,Yes,No,No,No,No,No,Male,1,Yes,Yes,Yes,0,combo_optic,60,60,0,87.43,8.0,2
7427-AUFPY,2015-08-01,2020-02-01,Two year,No,Credit card (automatic),19.65,1145.99,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,54,2,18,21.22,7.99,0
7432-FFVAR,2016-04-01,2020-02-01,One year,No,Bank transfer (automatic),90.95,4434.72,Fiber optic,No,No,Yes,Yes,No,Yes,Female,0,Yes,Yes,No,0,combo_optic,46,3,2,96.41,6.0,3
7434-SHXLS,2019-09-01,2020-02-01,Month-to-month,No,Mailed check,20.9,104.5,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,5,5,0,20.9,0.0,0
7435-ZNUYY,2019-08-01,2020-02-01,One year,No,Mailed check,20.6,123.6,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,6,0,6,20.6,0.0,0
7439-DKZTW,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,80.55,80.55,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,No,0,combo_optic,1,1,0,80.55,0.0,1
7442-YGZFK,2020-01-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),49.8,53.78,DSL,No,No,No,No,No,No,Male,0,No,No,Yes,0,combo_dsl,1,1,0,53.78,7.99,1
7445-WMRBW,2016-02-01,2020-02-01,One year,Yes,Bank transfer (automatic),73.85,3686.59,DSL,No,Yes,Yes,Yes,Yes,No,Female,0,No,No,Yes,0,combo_dsl,48,4,0,76.8,3.99,5
7446-KQISO,2016-05-01,2020-02-01,Two year,Yes,Bank transfer (automatic),109.75,4938.75,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,45,1,3,109.75,0.0,6
7446-SFAOA,2017-01-01,2020-02-01,One year,Yes,Bank transfer (automatic),19.85,734.45,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,37,3,11,19.85,0.0,0
7446-YPODE,2019-03-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),60.25,709.14,DSL,Yes,Yes,No,No,No,No,Male,1,No,No,Yes,0,combo_dsl,11,11,0,64.47,7.0,3
7449-HVPIV,2015-07-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),90.4,4972.0,Fiber optic,No,No,Yes,No,Yes,No,Male,0,Yes,Yes,Yes,0,combo_optic,55,55,0,90.4,0.0,3
7450-NWRTR,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,99.45,1461.91,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,14,14,0,104.42,5.0,4
7452-FOLON,2016-11-01,2020-02-01,One year,No,Bank transfer (automatic),25.45,1081.88,No,No,No,No,No,No,No,Male,0,No,Yes,Yes,0,phone,39,3,9,27.74,9.0,1
7459-IMVYU,2016-12-01,2020-02-01,Month-to-month,No,Electronic check,69.95,2897.33,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,Yes,0,combo_dsl,38,38,0,76.25,9.01,5
7459-RRWQZ,2018-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),64.65,1099.05,DSL,Yes,No,No,No,No,Yes,Female,0,No,No,Yes,0,combo_dsl,17,17,0,64.65,0.0,3
7460-ITWWP,2016-05-01,2020-02-01,Month-to-month,Yes,Electronic check,86.1,4223.2,Fiber optic,No,No,Yes,No,No,Yes,Female,1,Yes,No,No,0,combo_optic,45,45,0,93.85,9.0,2
7463-IFMQU,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),20.05,1501.34,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,72,3,0,20.85,3.99,0
7465-ZZRVX,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,70.35,70.35,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,1,1,0,70.35,0.0,0
7469-LKBCI,2018-10-01,2020-02-01,Two year,No,Credit card (automatic),18.95,312.3,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,16,0,8,19.52,3.01,0
7470-DYNOE,2015-09-01,2020-02-01,One year,Yes,Electronic check,61.1,3238.3,DSL,No,No,Yes,No,No,Yes,Male,0,No,No,No,0,combo_dsl,53,4,7,61.1,0.0,2
7470-MCQTK,2018-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),48.75,903.34,DSL,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,No,0,internet_dsl,17,17,0,53.14,9.01,3
7471-MQPOS,2014-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),72.9,5382.94,DSL,No,Yes,Yes,Yes,No,Yes,Male,1,Yes,Yes,Yes,0,combo_dsl,71,5,1,75.82,4.01,5
7471-WNSUF,2015-02-01,2016-04-01,One year,No,Bank transfer (automatic),24.15,371.91,No,No,No,No,No,No,No,Male,0,Yes,No,Yes,1,phone,14,1,10,26.56,9.98,1
7472-EQOAV,2014-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),86.7,6463.48,Fiber optic,Yes,Yes,Yes,No,No,No,Male,1,Yes,Yes,No,0,combo_optic,71,5,1,91.03,4.99,3
